date,year,month,day,day_of_week,passengers
2020-09-06,2020,9,6,Sunday,730258
2020-09-07,2020,9,7,Monday,975969
2020-09-08,2020,9,8,Tuesday,742411
2020-09-09,2020,9,9,Wednesday,654713
2020-09-10,2020,9,10,Thursday,795943
2020-09-11,2020,9,11,Friday,772564
2020-09-12,2020,9,12,Saturday,650936
2020-09-13,2020,9,13,Sunday,850789
2020-09-14,2020,9,14,Monday,770933
2020-09-15,2020,9,15,Tuesday,557373
2020-09-16,2020,9,16,Wednesday,614309
2020-09-17,2020,9,17,Thursday,827439
2020-09-18,2020,9,18,Friday,853578
2020-09-19,2020,9,19,Saturday,676079
2020-09-20,2020,9,20,Sunday,888597
2020-09-21,2020,9,21,Monday,812782
2020-09-22,2020,9,22,Tuesday,586414
2020-09-23,2020,9,23,Wednesday,645143
2020-09-24,2020,9,24,Thursday,868664
2020-09-25,2020,9,25,Friday,887865
2020-09-26,2020,9,26,Saturday,695777
2020-09-27,2020,9,27,Sunday,912853
2020-09-28,2020,9,28,Monday,839120
2020-09-29,2020,9,29,Tuesday,605277
2020-09-30,2020,9,30,Wednesday,673484
2020-10-01,2020,10,1,Thursday,898999
2020-10-02,2020,10,2,Friday,899602
2020-10-03,2020,10,3,Saturday,713537
2020-10-04,2020,10,4,Sunday,940229
2020-10-05,2020,10,5,Monday,857900
2020-10-06,2020,10,6,Tuesday,624953
2020-10-07,2020,10,7,Wednesday,705110
2020-10-08,2020,10,8,Thursday,979780
2020-10-09,2020,10,9,Friday,1012171
2020-10-10,2020,10,10,Saturday,807471
2020-10-11,2020,10,11,Sunday,1025511
2020-10-12,2020,10,12,Monday,1000148
2020-10-13,2020,10,13,Tuesday,716582
2020-10-14,2020,10,14,Wednesday,755121
2020-10-15,2020,10,15,Thursday,993602
2020-10-16,2020,10,16,Friday,1015559
2020-10-17,2020,10,17,Saturday,827049
2020-10-18,2020,10,18,Sunday,1073202
2020-10-19,2020,10,19,Monday,963188
2020-10-20,2020,10,20,Tuesday,699330
2020-10-21,2020,10,21,Wednesday,732146
2020-10-22,2020,10,22,Thursday,978486
2020-10-23,2020,10,23,Friday,1002285
2020-10-24,2020,10,24,Saturday,795028
2020-10-25,2020,10,25,Sunday,1024734
2020-10-26,2020,10,26,Monday,940208
2020-10-27,2020,10,27,Tuesday,684389
2020-10-28,2020,10,28,Wednesday,705190
2020-10-29,2020,10,29,Thursday,914353
2020-10-30,2020,10,30,Friday,934827
2020-10-31,2020,10,31,Saturday,652126
2020-11-01,2020,11,1,Sunday,978012
2020-11-02,2020,11,2,Monday,885858
2020-11-03,2020,11,3,Tuesday,610286
2020-11-04,2020,11,4,Wednesday,673086
2020-11-05,2020,11,5,Thursday,906892
2020-11-06,2020,11,6,Friday,937619
2020-11-07,2020,11,7,Saturday,728410
2020-11-08,2020,11,8,Sunday,1018164
2020-11-09,2020,11,9,Monday,880911
2020-11-10,2020,11,10,Tuesday,634852
2020-11-11,2020,11,11,Wednesday,713636
2020-11-12,2020,11,12,Thursday,912775
2020-11-13,2020,11,13,Friday,926908
2020-11-14,2020,11,14,Saturday,737242
2020-11-15,2020,11,15,Sunday,1024079
2020-11-16,2020,11,16,Monday,888924
2020-11-17,2020,11,17,Tuesday,613745
2020-11-18,2020,11,18,Wednesday,704044
2020-11-19,2020,11,19,Thursday,909515
2020-11-20,2020,11,20,Friday,1027055
2020-11-21,2020,11,21,Saturday,987446
2020-11-22,2020,11,22,Sunday,1049921
2020-11-23,2020,11,23,Monday,919387
2020-11-24,2020,11,24,Tuesday,959178
2020-11-25,2020,11,25,Wednesday,1074824
2020-11-26,2020,11,26,Thursday,562697
2020-11-27,2020,11,27,Friday,821789
2020-11-28,2020,11,28,Saturday,966412
2020-11-29,2020,11,29,Sunday,1179933
2020-11-30,2020,11,30,Monday,986538
2020-12-01,2020,12,1,Tuesday,783563
2020-12-02,2020,12,2,Wednesday,672765
2020-12-03,2020,12,3,Thursday,779941
2020-12-04,2020,12,4,Friday,795221
2020-12-05,2020,12,5,Saturday,669579
2020-12-06,2020,12,6,Sunday,878711
2020-12-07,2020,12,7,Monday,745818
2020-12-08,2020,12,8,Tuesday,537445
2020-12-09,2020,12,9,Wednesday,601319
2020-12-10,2020,12,10,Thursday,795786
2020-12-11,2020,12,11,Friday,831174
2020-12-12,2020,12,12,Saturday,702110
2020-12-13,2020,12,13,Sunday,906851
2020-12-14,2020,12,14,Monday,794950
2020-12-15,2020,12,15,Tuesday,617134
2020-12-16,2020,12,16,Wednesday,679523
2020-12-17,2020,12,17,Thursday,901503
2020-12-18,2020,12,18,Friday,1121876
2020-12-19,2020,12,19,Saturday,1121855
2020-12-20,2020,12,20,Sunday,1111609
2020-12-21,2020,12,21,Monday,1002953
2020-12-22,2020,12,22,Tuesday,1043366
2020-12-23,2020,12,23,Wednesday,1244556
2020-12-24,2020,12,24,Thursday,885065
2020-12-25,2020,12,25,Friday,683838
2020-12-26,2020,12,26,Saturday,1181793
2020-12-27,2020,12,27,Sunday,1334030
2020-12-28,2020,12,28,Monday,1161059
2020-12-29,2020,12,29,Tuesday,1069787
2020-12-30,2020,12,30,Wednesday,1215423
2020-12-31,2020,12,31,Thursday,914456
2021-01-01,2021,1,1,Friday,849514
2021-01-02,2021,1,2,Saturday,1246953
2021-01-03,2021,1,3,Sunday,1381448
2021-01-04,2021,1,4,Monday,1130546
2021-01-05,2021,1,5,Tuesday,807837
2021-01-06,2021,1,6,Wednesday,705249
2021-01-07,2021,1,7,Thursday,814928
2021-01-08,2021,1,8,Friday,816271
2021-01-09,2021,1,9,Saturday,750419
2021-01-10,2021,1,10,Sunday,929661
2021-01-11,2021,1,11,Monday,750407
2021-01-12,2021,1,12,Tuesday,557517
2021-01-13,2021,1,13,Wednesday,605887
2021-01-14,2021,1,14,Thursday,848662
2021-01-15,2021,1,15,Friday,945703
2021-01-16,2021,1,16,Saturday,729703
2021-01-17,2021,1,17,Sunday,852305
2021-01-18,2021,1,18,Monday,921897
2021-01-19,2021,1,19,Tuesday,597159
2021-01-20,2021,1,20,Wednesday,581771
2021-01-21,2021,1,21,Thursday,772086
2021-01-22,2021,1,22,Friday,799000
2021-01-23,2021,1,23,Saturday,644793
2021-01-24,2021,1,24,Sunday,882180
2021-01-25,2021,1,25,Monday,744876
2021-01-26,2021,1,26,Tuesday,508467
2021-01-27,2021,1,27,Wednesday,574099
2021-01-28,2021,1,28,Thursday,794944
2021-01-29,2021,1,29,Friday,818691
2021-01-30,2021,1,30,Saturday,656800
2021-01-31,2021,1,31,Sunday,903496
2021-02-01,2021,2,1,Monday,671916
2021-02-02,2021,2,2,Tuesday,532690
2021-02-03,2021,2,3,Wednesday,619345
2021-02-04,2021,2,4,Thursday,822488
2021-02-05,2021,2,5,Friday,876937
2021-02-06,2021,2,6,Saturday,707510
2021-02-07,2021,2,7,Sunday,854869
2021-02-08,2021,2,8,Monday,867476
2021-02-09,2021,2,9,Tuesday,617701
2021-02-10,2021,2,10,Wednesday,735556
2021-02-11,2021,2,11,Thursday,1036723
2021-02-12,2021,2,12,Friday,1155618
2021-02-13,2021,2,13,Saturday,902559
2021-02-14,2021,2,14,Sunday,950106
2021-02-15,2021,2,15,Monday,972683
2021-02-16,2021,2,16,Tuesday,742396
2021-02-17,2021,2,17,Wednesday,774699
2021-02-18,2021,2,18,Thursday,915532
2021-02-19,2021,2,19,Friday,1062561
2021-02-20,2021,2,20,Saturday,943723
2021-02-21,2021,2,21,Sunday,1119216
2021-02-22,2021,2,22,Monday,964168
2021-02-23,2021,2,23,Tuesday,717867
2021-02-24,2021,2,24,Wednesday,804473
2021-02-25,2021,2,25,Thursday,1054777
2021-02-26,2021,2,26,Friday,1097941
2021-02-27,2021,2,27,Saturday,919593
2021-02-28,2021,2,28,Sunday,1192326
2021-03-01,2021,3,1,Monday,1049769
2021-03-02,2021,3,2,Tuesday,744939
2021-03-03,2021,3,3,Wednesday,826947
2021-03-04,2021,3,4,Thursday,1107943
2021-03-05,2021,3,5,Friday,1169237
2021-03-06,2021,3,6,Saturday,994275
2021-03-07,2021,3,7,Sunday,1278653
2021-03-08,2021,3,8,Monday,1119372
2021-03-09,2021,3,9,Tuesday,826091
2021-03-10,2021,3,10,Wednesday,974236
2021-03-11,2021,3,11,Thursday,1287040
2021-03-12,2021,3,12,Friday,1410170
2021-03-13,2021,3,13,Saturday,1228317
2021-03-14,2021,3,14,Sunday,1347204
2021-03-15,2021,3,15,Monday,1268273
2021-03-16,2021,3,16,Tuesday,1092791
2021-03-17,2021,3,17,Wednesday,1146638
2021-03-18,2021,3,18,Thursday,1413414
2021-03-19,2021,3,19,Friday,1478042
2021-03-20,2021,3,20,Saturday,1375030
2021-03-21,2021,3,21,Sunday,1556471
2021-03-22,2021,3,22,Monday,1364921
2021-03-23,2021,3,23,Tuesday,1090056
2021-03-24,2021,3,24,Wednesday,1177731
2021-03-25,2021,3,25,Thursday,1449187
2021-03-26,2021,3,26,Friday,1536966
2021-03-27,2021,3,27,Saturday,1413260
2021-03-28,2021,3,28,Sunday,1580233
2021-03-29,2021,3,29,Monday,1415144
2021-03-30,2021,3,30,Tuesday,1139738
2021-03-31,2021,3,31,Wednesday,1282646
2021-04-01,2021,4,1,Thursday,1567562
2021-04-02,2021,4,2,Friday,1588784
2021-04-03,2021,4,3,Saturday,1404433
2021-04-04,2021,4,4,Sunday,1548893
2021-04-05,2021,4,5,Monday,1569756
2021-04-06,2021,4,6,Tuesday,1200572
2021-04-07,2021,4,7,Wednesday,1234454
2021-04-08,2021,4,8,Thursday,1515715
2021-04-09,2021,4,9,Friday,1555811
2021-04-10,2021,4,10,Saturday,1382954
2021-04-11,2021,4,11,Sunday,1567936
2021-04-12,2021,4,12,Monday,1473015
2021-04-13,2021,4,13,Tuesday,1093419
2021-04-14,2021,4,14,Wednesday,1154820
2021-04-15,2021,4,15,Thursday,1496171
2021-04-16,2021,4,16,Friday,1526424
2021-04-17,2021,4,17,Saturday,1282409
2021-04-18,2021,4,18,Sunday,1574791
2021-04-19,2021,4,19,Monday,1419700
2021-04-20,2021,4,20,Tuesday,1087776
2021-04-21,2021,4,21,Wednesday,1167282
2021-04-22,2021,4,22,Thursday,1512553
2021-04-23,2021,4,23,Friday,1529078
2021-04-24,2021,4,24,Saturday,1267678
2021-04-25,2021,4,25,Sunday,1573593
2021-04-26,2021,4,26,Monday,1427079
2021-04-27,2021,4,27,Tuesday,1083183
2021-04-28,2021,4,28,Wednesday,1187046
2021-04-29,2021,4,29,Thursday,1528980
2021-04-30,2021,4,30,Friday,1565558
2021-05-01,2021,5,1,Saturday,1340793
2021-05-02,2021,5,2,Sunday,1630261
2021-05-03,2021,5,3,Monday,1470213
2021-05-04,2021,5,4,Tuesday,1140584
2021-05-05,2021,5,5,Wednesday,1272679
2021-05-06,2021,5,6,Thursday,1647819
2021-05-07,2021,5,7,Friday,1705282
2021-05-08,2021,5,8,Saturday,1439280
2021-05-09,2021,5,9,Sunday,1711460
2021-05-10,2021,5,10,Monday,1663855
2021-05-11,2021,5,11,Tuesday,1320930
2021-05-12,2021,5,12,Wednesday,1434435
2021-05-13,2021,5,13,Thursday,1749910
2021-05-14,2021,5,14,Friday,1790431
2021-05-15,2021,5,15,Saturday,1520878
2021-05-16,2021,5,16,Sunday,1859924
2021-05-17,2021,5,17,Monday,1742325
2021-05-18,2021,5,18,Tuesday,1414076
2021-05-19,2021,5,19,Wednesday,1500713
2021-05-20,2021,5,20,Thursday,1796354
2021-05-21,2021,5,21,Friday,1833181
2021-05-22,2021,5,22,Saturday,1558549
2021-05-23,2021,5,23,Sunday,1874277
2021-05-24,2021,5,24,Monday,1752297
2021-05-25,2021,5,25,Tuesday,1478917
2021-05-26,2021,5,26,Wednesday,1627422
2021-05-27,2021,5,27,Thursday,1867067
2021-05-28,2021,5,28,Friday,1969075
2021-05-29,2021,5,29,Saturday,1614785
2021-05-30,2021,5,30,Sunday,1662359
2021-05-31,2021,5,31,Monday,1910828
2021-06-01,2021,6,1,Tuesday,1694578
2021-06-02,2021,6,2,Wednesday,1598873
2021-06-03,2021,6,3,Thursday,1823395
2021-06-04,2021,6,4,Friday,1896190
2021-06-05,2021,6,5,Saturday,1686932
2021-06-06,2021,6,6,Sunday,1993494
2021-06-07,2021,6,7,Monday,1837383
2021-06-08,2021,6,8,Tuesday,1574822
2021-06-09,2021,6,9,Wednesday,1684912
2021-06-10,2021,6,10,Thursday,1985698
2021-06-11,2021,6,11,Friday,2044087
2021-06-12,2021,6,12,Saturday,1818203
2021-06-13,2021,6,13,Sunday,2104681
2021-06-14,2021,6,14,Monday,1978110
2021-06-15,2021,6,15,Tuesday,1701213
2021-06-16,2021,6,16,Wednesday,1805340
2021-06-17,2021,6,17,Thursday,2047190
2021-06-18,2021,6,18,Friday,2099797
2021-06-19,2021,6,19,Saturday,1886401
2021-06-20,2021,6,20,Sunday,2107997
2021-06-21,2021,6,21,Monday,2036775
2021-06-22,2021,6,22,Tuesday,1800947
2021-06-23,2021,6,23,Wednesday,1866027
2021-06-24,2021,6,24,Thursday,2095773
2021-06-25,2021,6,25,Friday,2147042
2021-06-26,2021,6,26,Saturday,1925933
2021-06-27,2021,6,27,Sunday,2181055
2021-06-28,2021,6,28,Monday,2073847
2021-06-29,2021,6,29,Tuesday,1820725
2021-06-30,2021,6,30,Wednesday,1937606
2021-07-01,2021,7,1,Thursday,2152087
2021-07-02,2021,7,2,Friday,2205102
2021-07-03,2021,7,3,Saturday,1918985
2021-07-04,2021,7,4,Sunday,1697422
2021-07-05,2021,7,5,Monday,2167826
2021-07-06,2021,7,6,Tuesday,1896755
2021-07-07,2021,7,7,Wednesday,1891781
2021-07-08,2021,7,8,Thursday,2102632
2021-07-09,2021,7,9,Friday,2158137
2021-07-10,2021,7,10,Saturday,1993017
2021-07-11,2021,7,11,Sunday,2211451
2021-07-12,2021,7,12,Monday,2100231
2021-07-13,2021,7,13,Tuesday,1840503
2021-07-14,2021,7,14,Wednesday,1919907
2021-07-15,2021,7,15,Thursday,2162549
2021-07-16,2021,7,16,Friday,2216363
2021-07-17,2021,7,17,Saturday,1992789
2021-07-18,2021,7,18,Sunday,2248801
2021-07-19,2021,7,19,Monday,2147951
2021-07-20,2021,7,20,Tuesday,1882824
2021-07-21,2021,7,21,Wednesday,1947336
2021-07-22,2021,7,22,Thursday,2177183
2021-07-23,2021,7,23,Friday,2232628
2021-07-24,2021,7,24,Saturday,2009417
2021-07-25,2021,7,25,Sunday,2247129
2021-07-26,2021,7,26,Monday,2135322
2021-07-27,2021,7,27,Tuesday,1872237
2021-07-28,2021,7,28,Wednesday,1942685
2021-07-29,2021,7,29,Thursday,2138113
2021-07-30,2021,7,30,Friday,2209522
2021-07-31,2021,7,31,Saturday,2017941
2021-08-01,2021,8,1,Sunday,2248894
2021-08-02,2021,8,2,Monday,2104204
2021-08-03,2021,8,3,Tuesday,1811428
2021-08-04,2021,8,4,Wednesday,1867373
2021-08-05,2021,8,5,Thursday,2079440
2021-08-06,2021,8,6,Friday,2116970
2021-08-07,2021,8,7,Saturday,1927576
2021-08-08,2021,8,8,Sunday,2183576
2021-08-09,2021,8,9,Monday,2032871
2021-08-10,2021,8,10,Tuesday,1737189
2021-08-11,2021,8,11,Wednesday,1778638
2021-08-12,2021,8,12,Thursday,2053398
2021-08-13,2021,8,13,Friday,2071913
2021-08-14,2021,8,14,Saturday,1818071
2021-08-15,2021,8,15,Sunday,2123872
2021-08-16,2021,8,16,Monday,1984827
2021-08-17,2021,8,17,Tuesday,1612933
2021-08-18,2021,8,18,Wednesday,1698840
2021-08-19,2021,8,19,Thursday,1951656
2021-08-20,2021,8,20,Friday,1992705
2021-08-21,2021,8,21,Saturday,1687357
2021-08-22,2021,8,22,Sunday,1966708
2021-08-23,2021,8,23,Monday,1830076
2021-08-24,2021,8,24,Tuesday,1474442
2021-08-25,2021,8,25,Wednesday,1548018
2021-08-26,2021,8,26,Thursday,1829300
2021-08-27,2021,8,27,Friday,1859603
2021-08-28,2021,8,28,Saturday,1515791
2021-08-29,2021,8,29,Sunday,1904152
2021-08-30,2021,8,30,Monday,1641333
2021-08-31,2021,8,31,Tuesday,1351765
2021-09-01,2021,9,1,Wednesday,1473895
2021-09-02,2021,9,2,Thursday,1913865
2021-09-03,2021,9,3,Friday,2137114
2021-09-04,2021,9,4,Saturday,1561225
2021-09-05,2021,9,5,Sunday,1633547
2021-09-06,2021,9,6,Monday,2034282
2021-09-07,2021,9,7,Tuesday,1666629
2021-09-08,2021,9,8,Wednesday,1450281
2021-09-09,2021,9,9,Thursday,1690239
2021-09-10,2021,9,10,Friday,1797588
2021-09-11,2021,9,11,Saturday,1369377
2021-09-12,2021,9,12,Sunday,1970138
2021-09-13,2021,9,13,Monday,1673501
2021-09-14,2021,9,14,Tuesday,1276190
2021-09-15,2021,9,15,Wednesday,1457026
2021-09-16,2021,9,16,Thursday,1858720
2021-09-17,2021,9,17,Friday,1948844
2021-09-18,2021,9,18,Saturday,1483305
2021-09-19,2021,9,19,Sunday,2083726
2021-09-20,2021,9,20,Monday,1824666
2021-09-21,2021,9,21,Tuesday,1340357
2021-09-22,2021,9,22,Wednesday,1466926
2021-09-23,2021,9,23,Thursday,1910871
2021-09-24,2021,9,24,Friday,2026013
2021-09-25,2021,9,25,Saturday,1529298
2021-09-26,2021,9,26,Sunday,2105417
2021-09-27,2021,9,27,Monday,1851991
2021-09-28,2021,9,28,Tuesday,1336835
2021-09-29,2021,9,29,Wednesday,1453368
2021-09-30,2021,9,30,Thursday,1937665
2021-10-01,2021,10,1,Friday,2019716
2021-10-02,2021,10,2,Saturday,1538107
2021-10-03,2021,10,3,Sunday,2103061
2021-10-04,2021,10,4,Monday,1846687
2021-10-05,2021,10,5,Tuesday,1394280
2021-10-06,2021,10,6,Wednesday,1576263
2021-10-07,2021,10,7,Thursday,2068329
2021-10-08,2021,10,8,Friday,2178818
2021-10-09,2021,10,9,Saturday,1734033
2021-10-10,2021,10,10,Sunday,2087077
2021-10-11,2021,10,11,Monday,2090755
2021-10-12,2021,10,12,Tuesday,1702427
2021-10-13,2021,10,13,Wednesday,1659052
2021-10-14,2021,10,14,Thursday,2053322
2021-10-15,2021,10,15,Friday,2116988
2021-10-16,2021,10,16,Saturday,1706852
2021-10-17,2021,10,17,Sunday,2220642
2021-10-18,2021,10,18,Monday,2003439
2021-10-19,2021,10,19,Tuesday,1525074
2021-10-20,2021,10,20,Wednesday,1652011
2021-10-21,2021,10,21,Thursday,2052193
2021-10-22,2021,10,22,Friday,2119017
2021-10-23,2021,10,23,Saturday,1684418
2021-10-24,2021,10,24,Sunday,2180380
2021-10-25,2021,10,25,Monday,1994218
2021-10-26,2021,10,26,Tuesday,1509452
2021-10-27,2021,10,27,Wednesday,1553733
2021-10-28,2021,10,28,Thursday,1930016
2021-10-29,2021,10,29,Friday,1989947
2021-10-30,2021,10,30,Saturday,1518998
2021-10-31,2021,10,31,Sunday,1850278
2021-11-01,2021,11,1,Monday,2001864
2021-11-02,2021,11,2,Tuesday,1492468
2021-11-03,2021,11,3,Wednesday,1533093
2021-11-04,2021,11,4,Thursday,1947471
2021-11-05,2021,11,5,Friday,2042336
2021-11-06,2021,11,6,Saturday,1584913
2021-11-07,2021,11,7,Sunday,2155649
2021-11-08,2021,11,8,Monday,1959106
2021-11-09,2021,11,9,Tuesday,1459203
2021-11-10,2021,11,10,Wednesday,1702552
2021-11-11,2021,11,11,Thursday,2070980
2021-11-12,2021,11,12,Friday,2008291
2021-11-13,2021,11,13,Saturday,1618028
2021-11-14,2021,11,14,Sunday,2215702
2021-11-15,2021,11,15,Monday,2022347
2021-11-16,2021,11,16,Tuesday,1494701
2021-11-17,2021,11,17,Wednesday,1634212
2021-11-18,2021,11,18,Thursday,2044622
2021-11-19,2021,11,19,Friday,2248096
2021-11-20,2021,11,20,Saturday,2008922
2021-11-21,2021,11,21,Sunday,2216940
2021-11-22,2021,11,22,Monday,2087536
2021-11-23,2021,11,23,Tuesday,2217635
2021-11-24,2021,11,24,Wednesday,2331880
2021-11-25,2021,11,25,Thursday,1383501
2021-11-26,2021,11,26,Friday,1783938
2021-11-27,2021,11,27,Saturday,2219149
2021-11-28,2021,11,28,Sunday,2458325
2021-11-29,2021,11,29,Monday,2240556
2021-11-30,2021,11,30,Tuesday,1818492
2021-12-01,2021,12,1,Wednesday,1669185
2021-12-02,2021,12,2,Thursday,1874481
2021-12-03,2021,12,3,Friday,1956238
2021-12-04,2021,12,4,Saturday,1571068
2021-12-05,2021,12,5,Sunday,2071647
2021-12-06,2021,12,6,Monday,1853893
2021-12-07,2021,12,7,Tuesday,1465585
2021-12-08,2021,12,8,Wednesday,1621499
2021-12-09,2021,12,9,Thursday,1969493
2021-12-10,2021,12,10,Friday,2053444
2021-12-11,2021,12,11,Saturday,1671592
2021-12-12,2021,12,12,Sunday,2107361
2021-12-13,2021,12,13,Monday,1919994
2021-12-14,2021,12,14,Tuesday,1590394
2021-12-15,2021,12,15,Wednesday,1769605
2021-12-16,2021,12,16,Thursday,2137354
2021-12-17,2021,12,17,Friday,2235581
2021-12-18,2021,12,18,Saturday,2040879
2021-12-19,2021,12,19,Sunday,2184906
2021-12-20,2021,12,20,Monday,2099852
2021-12-21,2021,12,21,Tuesday,1996071
2021-12-22,2021,12,22,Wednesday,2106209
2021-12-23,2021,12,23,Thursday,2197896
2021-12-24,2021,12,24,Friday,1713351
2021-12-25,2021,12,25,Saturday,1535935
2021-12-26,2021,12,26,Sunday,2074458
2021-12-27,2021,12,27,Monday,2093615
2021-12-28,2021,12,28,Tuesday,2000891
2021-12-29,2021,12,29,Wednesday,2029343
2021-12-30,2021,12,30,Thursday,2069413
2021-12-31,2021,12,31,Friday,1658357
2022-01-01,2022,1,1,Saturday,1616850
2022-01-02,2022,1,2,Sunday,2026176
2022-01-03,2022,1,3,Monday,1921966
2022-01-04,2022,1,4,Tuesday,1673499
2022-01-05,2022,1,5,Wednesday,1501170
2022-01-06,2022,1,6,Thursday,1543985
2022-01-07,2022,1,7,Friday,1518098
2022-01-08,2022,1,8,Saturday,1450135
2022-01-09,2022,1,9,Sunday,1706857
2022-01-10,2022,1,10,Monday,1453110
2022-01-11,2022,1,11,Tuesday,1129725
2022-01-12,2022,1,12,Wednesday,1234827
2022-01-13,2022,1,13,Thursday,1543648
2022-01-14,2022,1,14,Friday,1741376
2022-01-15,2022,1,15,Saturday,1421612
2022-01-16,2022,1,16,Sunday,1438492
2022-01-17,2022,1,17,Monday,1704328
2022-01-18,2022,1,18,Tuesday,1301256
2022-01-19,2022,1,19,Wednesday,1201589
2022-01-20,2022,1,20,Thursday,1470973
2022-01-21,2022,1,21,Friday,1514895
2022-01-22,2022,1,22,Saturday,1246901
2022-01-23,2022,1,23,Sunday,1649090
2022-01-24,2022,1,24,Monday,1399342
2022-01-25,2022,1,25,Tuesday,1063856
2022-01-26,2022,1,26,Wednesday,1200998
2022-01-27,2022,1,27,Thursday,1560893
2022-01-28,2022,1,28,Friday,1634225
2022-01-29,2022,1,29,Saturday,1070815
2022-01-30,2022,1,30,Sunday,1716055
2022-01-31,2022,1,31,Monday,1539356
2022-02-01,2022,2,1,Tuesday,1203689
2022-02-02,2022,2,2,Wednesday,1196728
2022-02-03,2022,2,3,Thursday,1342502
2022-02-04,2022,2,4,Friday,1583678
2022-02-05,2022,2,5,Saturday,1399603
2022-02-06,2022,2,6,Sunday,1786681
2022-02-07,2022,2,7,Monday,1592651
2022-02-08,2022,2,8,Tuesday,1239137
2022-02-09,2022,2,9,Wednesday,1390835
2022-02-10,2022,2,10,Thursday,1786323
2022-02-11,2022,2,11,Friday,1918436
2022-02-12,2022,2,12,Saturday,1538874
2022-02-13,2022,2,13,Sunday,1821279
2022-02-14,2022,2,14,Monday,1737532
2022-02-15,2022,2,15,Tuesday,1541222
2022-02-16,2022,2,16,Wednesday,1670550
2022-02-17,2022,2,17,Thursday,1986581
2022-02-18,2022,2,18,Friday,2244042
2022-02-19,2022,2,19,Saturday,1826833
2022-02-20,2022,2,20,Sunday,2068827
2022-02-21,2022,2,21,Monday,2222002
2022-02-22,2022,2,22,Tuesday,1785417
2022-02-23,2022,2,23,Wednesday,1755527
2022-02-24,2022,2,24,Thursday,1988432
2022-02-25,2022,2,25,Friday,2104233
2022-02-26,2022,2,26,Saturday,1842536
2022-02-27,2022,2,27,Sunday,2150118
2022-02-28,2022,2,28,Monday,1984773
2022-03-01,2022,3,1,Tuesday,1638699
2022-03-02,2022,3,2,Wednesday,1740923
2022-03-03,2022,3,3,Thursday,2053525
2022-03-04,2022,3,4,Friday,2139036
2022-03-05,2022,3,5,Saturday,1831741
2022-03-06,2022,3,6,Sunday,2184096
2022-03-07,2022,3,7,Monday,2019553
2022-03-08,2022,3,8,Tuesday,1657723
2022-03-09,2022,3,9,Wednesday,1850986
2022-03-10,2022,3,10,Thursday,2185904
2022-03-11,2022,3,11,Friday,2299583
2022-03-12,2022,3,12,Saturday,1998129
2022-03-13,2022,3,13,Sunday,2293374
2022-03-14,2022,3,14,Monday,2203639
2022-03-15,2022,3,15,Tuesday,1870647
2022-03-16,2022,3,16,Wednesday,2000210
2022-03-17,2022,3,17,Thursday,2231375
2022-03-18,2022,3,18,Friday,2319876
2022-03-19,2022,3,19,Saturday,2108715
2022-03-20,2022,3,20,Sunday,2379182
2022-03-21,2022,3,21,Monday,2177240
2022-03-22,2022,3,22,Tuesday,1859077
2022-03-23,2022,3,23,Wednesday,1971979
2022-03-24,2022,3,24,Thursday,2255090
2022-03-25,2022,3,25,Friday,2304825
2022-03-26,2022,3,26,Saturday,2022231
2022-03-27,2022,3,27,Sunday,2313481
2022-03-28,2022,3,28,Monday,2141002
2022-03-29,2022,3,29,Tuesday,1747597
2022-03-30,2022,3,30,Wednesday,1887509
2022-03-31,2022,3,31,Thursday,2219675
2022-04-01,2022,4,1,Friday,2287653
2022-04-02,2022,4,2,Saturday,1922516
2022-04-03,2022,4,3,Sunday,2206569
2022-04-04,2022,4,4,Monday,2141153
2022-04-05,2022,4,5,Tuesday,1850647
2022-04-06,2022,4,6,Wednesday,1982006
2022-04-07,2022,4,7,Thursday,2227151
2022-04-08,2022,4,8,Friday,2327849
2022-04-09,2022,4,9,Saturday,1959523
2022-04-10,2022,4,10,Sunday,2300909
2022-04-11,2022,4,11,Monday,2188196
2022-04-12,2022,4,12,Tuesday,1883285
2022-04-13,2022,4,13,Wednesday,2053892
2022-04-14,2022,4,14,Thursday,2354474
2022-04-15,2022,4,15,Friday,2315430
2022-04-16,2022,4,16,Saturday,1903886
2022-04-17,2022,4,17,Sunday,2214376
2022-04-18,2022,4,18,Monday,2292729
2022-04-19,2022,4,19,Tuesday,1988681
2022-04-20,2022,4,20,Wednesday,2034403
2022-04-21,2022,4,21,Thursday,2288508
2022-04-22,2022,4,22,Friday,2309474
2022-04-23,2022,4,23,Saturday,1915707
2022-04-24,2022,4,24,Sunday,2298561
2022-04-25,2022,4,25,Monday,2189296
2022-04-26,2022,4,26,Tuesday,1870392
2022-04-27,2022,4,27,Wednesday,1999806
2022-04-28,2022,4,28,Thursday,2267171
2022-04-29,2022,4,29,Friday,2286852
2022-04-30,2022,4,30,Saturday,1885701
2022-05-01,2022,5,1,Sunday,2279287
2022-05-02,2022,5,2,Monday,2146993
2022-05-03,2022,5,3,Tuesday,1827782
2022-05-04,2022,5,4,Wednesday,1962832
2022-05-05,2022,5,5,Thursday,2240816
2022-05-06,2022,5,6,Friday,2292080
2022-05-07,2022,5,7,Saturday,1884883
2022-05-08,2022,5,8,Sunday,2255547
2022-05-09,2022,5,9,Monday,2244645
2022-05-10,2022,5,10,Tuesday,1908906
2022-05-11,2022,5,11,Wednesday,2030630
2022-05-12,2022,5,12,Thursday,2337876
